Año;De 20 a 39
1980;396
1981;408
1982;423
1983;495
1984;553
1985;559
1986;653
1987;677
1988;769
1989;779
1990;766
1991;782
1992;760
1993;852
1994;941
1995;918
1996;993
1997;985
1998;986
1999;854
2000;958
2001;956
2002;962
2003;1.023
2004;994
2005;946
2006;882
2007;838
2008;902
2009;842
2010;711
2011;695
2012;801
2013;762
2014;764
2015;665
2016;645
2017;675
2018;594
2019;654
2020;663
